V_round,AoA_round,AoS_round,case_available,source_type,CL_solid_blockage_corr,CD_solid_blockage_corr,CY_solid_blockage_corr,CMroll_solid_blockage_corr,CMpitch_solid_blockage_corr,CMyaw_solid_blockage_corr
30,10.0,4.0,False,extrap_alpha,1.1794318571591478,0.07100216005241235,0.04836279477476353,-0.018881291358010394,0.014045550193261064,-0.0061709977767670475
30,10.0,5.0,False,extrap_alpha,1.1760728872316228,0.0729070980900789,0.05994203911241827,-0.022142553521619382,0.011408747082917808,-0.007098941152618182
30,10.0,6.0,False,extrap_alpha,1.1764274470257794,0.07481783710912582,0.0748067849261888,-0.02358833757630397,0.009109457324801867,-0.005540364545561156
30,10.0,7.0,False,extrap_alpha,1.1788785017832217,0.07661028219580901,0.08883391803919027,-0.0264024685787959,0.005017944924880613,-0.005438953623631712
30,10.0,8.0,False,extrap_alpha,1.1862958994043868,0.07843862209197522,0.10682308628120352,-0.03181455493153912,-0.0026780825713340894,-0.00589554470752301
30,10.0,9.0,False,extrap_alpha,1.1921951780406785,0.0796574172937341,0.120833914894555,-0.03733993441022598,-0.004934212879905586,-0.007433187581520999
30,10.0,10.0,False,extrap_alpha,1.1931073204842764,0.07988850297146421,0.13600760190249062,-0.04579413940725523,0.00015642538176383058,-0.011544399236694158
30,11.0,-10.0,False,extrap_alpha,1.2787363001621448,0.06997407507549983,-0.05409518257212533,0.016671916034519355,0.011921036391257467,-0.006485920463113255
30,11.0,-9.0,False,extrap_alpha,1.2726692769552885,0.07729806374378664,-0.030242782095925222,-0.006518220550881342,-0.017218871315851703,-0.02699154859419236
30,11.0,-8.0,False,extrap_alpha,1.266352552769922,0.0764317371768073,-0.017546526565677664,-0.010414076866063156,-0.005746607265830567,-0.028104895270908994
30,11.0,-7.0,False,extrap_alpha,1.2678581336038537,0.07648483059126969,-0.01089455448551677,-0.010596082210751093,-0.0009014286536181138,-0.026508248537144882
30,11.0,-6.0,False,extrap_alpha,1.2661699795807748,0.07364595483480547,-0.03129080433192473,0.0012994008653862345,0.01570281773605789,-0.015187194404688008
30,11.0,-5.0,False,extrap_alpha,1.2673935703238801,0.07338792805584142,-0.051495305289854895,0.013562329202864735,0.024055776550021363,-0.003291454236853659
30,11.0,-4.0,False,extrap_alpha,1.2676739704243443,0.07280508475906523,-0.03786576939423979,0.009907005089220974,0.02568714910548972,-0.003779794810557105
30,11.0,-3.0,False,extrap_alpha,1.267595871033161,0.07187127258448907,-0.025901067211133423,0.007168597705733891,0.029264883893184046,-0.005177789188755624
30,11.0,-2.0,False,extrap_alpha,1.266958678544209,0.07220267444632586,-0.011085753850823128,0.0018637137593918952,0.029605208320595017,-0.004561660018734334
30,11.0,-1.0,False,extrap_alpha,1.2685191999018879,0.07260879940166193,0.0019399852745928983,-0.0021621051388854545,0.030901813819243645,-0.004647584776805578
30,11.0,0.0,True,extrap_alpha,1.269303987539418,0.07189288069629127,0.010013970226484148,-0.004420824427630058,0.029521945977727282,-0.004539189287733508
30,11.0,1.0,False,extrap_alpha,1.2651443956557897,0.07247824539326608,0.018573827009938534,-0.009437171773793244,0.02773616658064698,-0.004848518088463499
30,11.0,2.0,False,extrap_alpha,1.2687259965833686,0.0724653550481282,0.02332928711839395,-0.010872451798848428,0.02645253445798712,-0.004610640247884464
30,11.0,3.0,False,extrap_alpha,1.271398346462505,0.07248468958294876,0.03196637052129642,-0.014140424006777038,0.027200855891782255,-0.004622439823833641
30,11.0,4.0,False,extrap_alpha,1.2694222407087001,0.07371139833521119,0.04759505535199087,-0.018395922862892024,0.028088222611345887,-0.006153039900904168
30,11.0,5.0,False,extrap_alpha,1.265853385719049,0.07559161540962014,0.058606267977917285,-0.021394553438150495,0.025382848930567803,-0.00707349069359812
30,11.0,6.0,False,extrap_alpha,1.2653210466532827,0.07744603717257198,0.07312105004187311,-0.02253949055853493,0.023003921608535344,-0.005475576497827561
30,11.0,7.0,False,extrap_alpha,1.2674634392989677,0.07916385174051788,0.08689358651735149,-0.02525164489190052,0.018764495908326323,-0.005487082474436582
30,11.0,8.0,False,extrap_alpha,1.2754063070194785,0.08104115492162597,0.10501054097600585,-0.030672394192806526,0.010271459626731427,-0.006034883799265319
30,11.0,9.0,False,extrap_alpha,1.281603683493407,0.08225512757597037,0.11887852460315924,-0.03614996742613841,0.0074611931847888,-0.0076523786690708105
30,11.0,10.0,False,extrap_alpha,1.2825084716964288,0.08246923215282469,0.1342239084769654,-0.04474526673518263,0.012424867905004106,-0.011905385858724084
30,12.0,-10.0,False,extrap_alpha,1.3677139839603487,0.07221108188416175,-0.054362182154850114,0.01683772063797769,0.025745640677573567,-0.0062433259983186145
30,12.0,-9.0,False,extrap_alpha,1.3611498687946275,0.07957383227697284,-0.0292798335596884,-0.0070551886334152955,-0.0036836509871902567,-0.027186931627657864
30,12.0,-8.0,False,extrap_alpha,1.35440203921014,0.07873114000292007,-0.01644941316436592,-0.010981305247071367,0.00835574777736664,-0.02841645952522756
30,12.0,-7.0,False,extrap_alpha,1.3564688019705717,0.07892180405478158,-0.00924353252996225,-0.01130252901669611,0.013039609665345397,-0.027000563309609982
30,12.0,-6.0,False,extrap_alpha,1.3551245102491434,0.0760285941612449,-0.03075558378638834,0.0011744868717001773,0.030380789230852523,-0.015240323544028813
30,12.0,-5.0,False,extrap_alpha,1.357388602417482,0.07611692988461097,-0.05076230856582115,0.013142918700638825,0.037959384391797385,-0.0033165568488020005
30,12.0,-4.0,False,extrap_alpha,1.3574520996033628,0.07550470532470793,-0.03753329151821386,0.009766099503552325,0.039763278131474955,-0.0037812773946662975
30,12.0,-3.0,False,extrap_alpha,1.3576147842458597,0.07467480594306243,-0.025914494040041428,0.0071557305891437675,0.04347434393994681,-0.005234943449000202
30,12.0,-2.0,False,extrap_alpha,1.3568638131736566,0.07498958166023487,-0.010873391544561987,0.0017825442930479527,0.04395087751921689,-0.00464344113356915
30,12.0,-1.0,False,extrap_alpha,1.358625288211892,0.0753921733056348,0.002230986989041931,-0.0022426389311982183,0.045407764560342345,-0.004723010939146889
30,12.0,0.0,True,extrap_alpha,1.3595102863639106,0.07457835293683723,0.010070208212272433,-0.004373353158183306,0.043950970957242264,-0.004600946141076787
30,12.0,1.0,False,extrap_alpha,1.3549255789463364,0.07529536920571067,0.0188446048198898,-0.00946958375425464,0.0419226724962507,-0.004939717839205428
30,12.0,2.0,False,extrap_alpha,1.3587532892686047,0.07519315174659136,0.023269380383780874,-0.010741835421659837,0.04046067684250021,-0.004599320116480162
30,12.0,3.0,False,extrap_alpha,1.361771664063482,0.07519343572273025,0.03136284941521257,-0.013802891822635614,0.04122800899678625,-0.004574398752220512
30,12.0,4.0,False,extrap_alpha,1.3594126242582523,0.07642063661801003,0.04682731592921821,-0.01791055436777365,0.04213089502943068,-0.006135082025041289
30,12.0,5.0,False,extrap_alpha,1.3556338842064752,0.07827613272916137,0.0572704968434163,-0.02064655335468161,0.0393569507782178,-0.007048040234578057
30,12.0,6.0,False,extrap_alpha,1.3542146462807865,0.08007423723601816,0.07143531515755741,-0.021490643540765887,0.03689838589226882,-0.005410788450093965
30,12.0,7.0,False,extrap_alpha,1.3560483768147136,0.08171742128522677,0.08495325499551272,-0.02410082120500514,0.032511046891772005,-0.005535211325241451
30,12.0,8.0,False,extrap_alpha,1.3645167146345702,0.08364368775127672,0.10319799567080817,-0.029530233454073934,0.023221001824796972,-0.006174222891007629
30,12.0,9.0,False,extrap_alpha,1.3710121889461355,0.08485283785820662,0.11692313431176349,-0.03496000044205083,0.019856599249483214,-0.007871569756620622
30,12.0,10.0,False,extrap_alpha,1.3719096229085812,0.08504996133418516,0.13244021505144019,-0.043696394063110024,0.024693310428244353,-0.01226637248075401
30,13.0,-10.0,False,extrap_alpha,1.4566916677585524,0.07444808869282368,-0.054629181737574896,0.01700352524143602,0.03957024496388964,-0.006000731533523974
30,13.0,-9.0,False,extrap_alpha,1.4496304606339665,0.08184960081015905,-0.02831688502345158,-0.007592156715949248,0.009851569341471189,-0.02738231466112337
30,13.0,-8.0,False,extrap_alpha,1.4424515256503576,0.08103054282903283,-0.015352299763054172,-0.011548533628079578,0.022458102820563847,-0.028728023779546127
30,13.0,-7.0,False,extrap_alpha,1.4450794703372898,0.08135877751829347,-0.00759251057440773,-0.012008975822641129,0.02698064798430891,-0.02749287808207508
30,13.0,-6.0,False,extrap_alpha,1.444079040917512,0.07841123348768432,-0.030220363240851943,0.00104957287801412,0.04505876072564716,-0.01529345268336962
30,13.0,-5.0,False,extrap_alpha,1.4473836345110838,0.07884593171338052,-0.05002931184178741,0.012723508198412913,0.05186299223357341,-0.0033416594607503423
30,13.0,-4.0,False,extrap_alpha,1.4472302287823813,0.07820432589035062,-0.037200813642187934,0.009625193917883674,0.05383940715746019,-0.0037827599787754905
30,13.0,-3.0,False,extrap_alpha,1.4476336974585586,0.0774783393016358,-0.025927920868949437,0.007142863472553643,0.05768380398670958,-0.005292097709244779
30,13.0,-2.0,False,extrap_alpha,1.4467689478031043,0.0777764888741439,-0.010661029238300847,0.0017013748267040102,0.05829654671783874,-0.004725222248403967
30,13.0,-1.0,False,extrap_alpha,1.448731376521896,0.0781755472096077,0.002521988703490964,-0.0023231727235109825,0.059913715301441045,-0.004798437101488201
30,13.0,0.0,True,extrap_alpha,1.449716585188403,0.0772638251773832,0.010126446198060718,-0.004325881888736553,0.05837999593675727,-0.004662702994420066
30,13.0,1.0,False,extrap_alpha,1.444706762236883,0.07811249301815526,0.019115382629841065,-0.009501995734716034,0.05610917841185442,-0.005030917589947357
30,13.0,2.0,False,extrap_alpha,1.4487805819538409,0.07792094844505451,0.0232094736491678,-0.010611219044471248,0.05446881922701327,-0.00458799998507586
30,13.0,3.0,False,extrap_alpha,1.4521449816644596,0.07790218186251174,0.030759328309128725,-0.013465359638494191,0.05525516210179024,-0.004526357680607383
30,13.0,4.0,False,extrap_alpha,1.4494030078078046,0.07912987490080887,0.04605957650644555,-0.01742518587265528,0.056173567447515504,-0.00611712414917841
30,13.0,5.0,False,extrap_alpha,1.4454143826939014,0.08096065004870259,0.055934725708915306,-0.019898553271212725,0.053331052625867764,-0.007022589775557995
30,13.0,6.0,False,extrap_alpha,1.4431082459082898,0.08270243729946433,0.06974958027324173,-0.020441796522996845,0.0507928501760023,-0.00534600040236037
30,13.0,7.0,False,extrap_alpha,1.4446333143304593,0.08427099082993564,0.08301292347367395,-0.022949997518109756,0.04625759787521769,-0.005583340176046321
30,13.0,8.0,False,extrap_alpha,1.453627122249662,0.08624622058092746,0.1013854503656105,-0.028388072715341345,0.03617054402286249,-0.006313561982749939
30,13.0,9.0,False,extrap_alpha,1.460420694398864,0.08745054814044287,0.11496774402036772,-0.033770033457963256,0.0322520053141776,-0.008090760844170432
30,13.0,10.0,False,extrap_alpha,1.4613107741207336,0.08763069051554562,0.13065652162591496,-0.04264752139103742,0.03696175295148463,-0.012627359102783937
30,14.0,-10.0,False,extrap_alpha,1.545669351556756,0.07668509550148561,-0.05489618132029968,0.017169329844894353,0.05339484925020571,-0.005758137068729333
30,14.0,-9.0,False,extrap_alpha,1.538111052473306,0.08412536934334525,-0.027353936487214757,-0.008129124798483201,0.023386789670132663,-0.027577697694588874
30,14.0,-8.0,False,extrap_alpha,1.5305010120905758,0.08332994565514559,-0.014255186361742424,-0.01211576200908779,0.036560457863761026,-0.029039588033864694
30,14.0,-7.0,False,extrap_alpha,1.5336901387040078,0.08379575098180536,-0.00594148861885321,-0.012715422628586147,0.04092168630327239,-0.02798519285454018
30,14.0,-6.0,False,extrap_alpha,1.53303357158588,0.08079387281412376,-0.029685142695315553,0.0009246588843280631,0.05973673222044182,-0.015346581822710426
30,14.0,-5.0,False,extrap_alpha,1.5373786666046854,0.08157493354215006,-0.04929631511775366,0.012304097696187004,0.06576660007534943,-0.0033667620726986836
30,14.0,-4.0,False,extrap_alpha,1.5370083579613998,0.08090394645599333,-0.036868335766162004,0.009484288332215025,0.06791553618344542,-0.003784242562884683
30,14.0,-3.0,False,extrap_alpha,1.5376526106712574,0.08028187266020917,-0.025941347697857442,0.0071299963559635195,0.07189326403347235,-0.005349251969489357
30,14.0,-2.0,False,extrap_alpha,1.5366740824325518,0.08056339608805292,-0.010448666932039706,0.0016202053603600677,0.07264221591646058,-0.0048070033632387835
30,14.0,-1.0,False,extrap_alpha,1.5388374648319003,0.08095892111358058,0.002812990417939997,-0.0024037065158237464,0.07441966604253974,-0.004873863263829512
30,14.0,0.0,True,extrap_alpha,1.5399228840128953,0.07994929741792917,0.010182684183849003,-0.004278410619289801,0.07280902091627228,-0.004724459847763344
30,14.0,1.0,False,extrap_alpha,1.53448794552743,0.08092961683059985,0.01938616043979233,-0.00953440771517743,0.07029568432745811,-0.005122117340689286
30,14.0,2.0,False,extrap_alpha,1.538807874639077,0.08064874514351769,0.023149566914554724,-0.010480602667282657,0.06847696161152636,-0.004576679853671558
30,14.0,3.0,False,extrap_alpha,1.5425182992654367,0.08061092800229322,0.03015580720304488,-0.013127827454352765,0.0692823152067942,-0.004478316608994254
30,14.0,4.0,False,extrap_alpha,1.539393391357357,0.08183911318360773,0.04529183708367289,-0.016939817377536907,0.07021623986560033,-0.006099166273315531
30,14.0,5.0,False,extrap_alpha,1.5351948811813276,0.08364516736824384,0.05459895457441433,-0.019150553187743835,0.06730515447351776,-0.006997139316537932
30,14.0,6.0,False,extrap_alpha,1.5320018455357935,0.0853306373629105,0.06806384538892603,-0.019392949505227804,0.06468731445973575,-0.0052812123546267745
30,14.0,7.0,False,extrap_alpha,1.5332182518462052,0.08682456037464453,0.08107259195183517,-0.021799173831214377,0.0600041488586634,-0.00563146902685119
30,14.0,8.0,False,extrap_alpha,1.5427375298647537,0.08884875341057821,0.09957290506041283,-0.027245911976608753,0.049120086220928005,-0.006452901074492248
30,14.0,9.0,False,extrap_alpha,1.5498291998515925,0.09004825842267913,0.11301235372897198,-0.03258006647387568,0.04464741137887199,-0.008309951931720244
30,14.0,10.0,False,extrap_alpha,1.550711925332886,0.0902114196969061,0.12887282820038976,-0.04159864871896482,0.0492301954747249,-0.012988345724813864
40,-5.0,-10.0,False,extrap_alpha,-0.14274238712429904,0.028480358443037854,-0.08934088970608743,0.03552509389639248,-0.1795754833343451,0.0001145854095270407
40,-5.0,-9.0,False,extrap_alpha,-0.1449963179175146,0.027162233276444847,-0.13658344690117036,0.04825822766093693,-0.17701423196358185,8.168006588360954e-05
40,-5.0,-8.0,False,extrap_alpha,-0.14346897036286993,0.026992283123454537,-0.12142740308920391,0.04298965850868363,-0.18303740489344728,-0.0002976995592789257
40,-5.0,-7.0,False,extrap_alpha,-0.15084823432912398,0.027315388725241502,-0.10397245888343763,0.03602515392162011,-0.18583084530643157,-0.000982597006460388
40,-5.0,-6.0,False,extrap_alpha,-0.15953920608302086,0.02795616569885584,-0.08587573008392214,0.02856644618108175,-0.19126042639136398,-0.0019950930514111144
40,-5.0,-5.0,False,extrap_alpha,-0.16741636067618532,0.028945373387607727,-0.06236940034916539,0.01844904005013786,-0.1987238685137516,-0.0041376138519357815
40,-5.0,-4.0,False,extrap_alpha,-0.16627099085500363,0.028467034537763933,-0.0420445982537748,0.01129868936811286,-0.19987888535780315,-0.004113292675108315
40,-5.0,-3.0,False,extrap_alpha,-0.1699796236402571,0.02637586470897807,-0.02626696794208062,0.007537619793774751,-0.19806183801956467,-0.004504128173850871
40,-5.0,-2.0,False,extrap_alpha,-0.16982791648249462,0.026310949965518332,-0.011200102017739227,0.0017762934967076312,-0.19924208941359578,-0.0035942448440203422
40,-5.0,-1.0,False,extrap_alpha,-0.16993624597568618,0.025702935890263227,0.006975570098645978,-0.004455367481896255,-0.19950849090732597,-0.003538753898049309
40,-5.0,0.0,True,measured,-0.19981059100782428,0.043255833388587475,0.014151629981364341,-0.0058135536222058415,-0.20035003953573124,-0.0028324974479250124
40,-5.0,1.0,False,extrap_alpha,-0.16886437315883812,0.027294513738469132,0.004493594325782231,-0.0048556578949075675,-0.20038848696850492,-0.004081405291688197
40,-5.0,2.0,False,extrap_alpha,-0.17020173470905864,0.02757214479336794,0.02132143236079381,-0.011497156165930212,-0.1982117771128016,-0.004815429306990464
40,-5.0,3.0,False,extrap_alpha,-0.17130352771183965,0.0280340768253421,0.041280556813536,-0.018890208899061157,-0.196377660970927,-0.0048845242768630805
40,-5.0,4.0,False,extrap_alpha,-0.16771779436050654,0.02934536952827236,0.05751713157777255,-0.02360524683297133,-0.1965931431161137,-0.0051401034442869285
40,-5.0,5.0,False,extrap_alpha,-0.17123773791368868,0.031186503063165824,0.07713835676902644,-0.03194564502216202,-0.19657487950309438,-0.006972930508289952
40,-5.0,6.0,False,extrap_alpha,-0.15681720154044754,0.03414555672806231,0.09719283838710688,-0.03717562417787984,-0.19908192804076996,-0.005731539101095342
40,-5.0,7.0,False,extrap_alpha,-0.14904226737226123,0.037198514641797846,0.11483318798382867,-0.04193570947340777,-0.20223572615581487,-0.0037349961166748685
40,-5.0,8.0,False,extrap_alpha,-0.14785907168453982,0.038907338131365765,0.12808703346117367,-0.045137262417059475,-0.2007590563789695,-0.0019872498863252527
40,-5.0,9.0,False,extrap_alpha,-0.14691745177711285,0.040538811528736673,0.13874440439316943,-0.048426721069821425,-0.19913701083783036,-0.0007848951531482587
40,-5.0,10.0,False,extrap_alpha,-0.14549103286653597,0.04211805964750433,0.14322609111264742,-0.05043259116538885,-0.19748041012764483,-0.0007670940605870279
40,-4.0,-10.0,False,extrap_alpha,-0.05381523091825552,0.030808160693362882,-0.08848848805897182,0.03494833441477871,-0.16686919228274666,0.0002618685068673745
40,-4.0,-9.0,False,extrap_alpha,-0.056114843366626366,0.0296720931959239,-0.13444032404987533,0.04710212737132881,-0.16392278577156655,0.0001851576029054619
40,-4.0,-8.0,False,extrap_alpha,-0.05536722584066761,0.02946652561370454,-0.1193959523502936,0.041838167350793425,-0.16906306055132794,-0.00027752556070530465
40,-4.0,-7.0,False,extrap_alpha,-0.06232086248415997,0.02983600208889782,-0.10213453957771149,0.035006331410620664,-0.17204168612548337,-0.0010370877310481883
40,-4.0,-6.0,False,extrap_alpha,-0.07043903972524096,0.030526772810154833,-0.08414596821381506,0.02768950157797511,-0.17748105712558548,-0.0021173420307754234
40,-4.0,-5.0,False,extrap_alpha,-0.07773869527029148,0.031569806953631416,-0.06130188628038753,0.018039415110622,-0.18481484620068003,-0.004116244138261358
40,-4.0,-4.0,False,extrap_alpha,-0.0766335084662908,0.031123978909700006,-0.04153451161863129,0.011102360273630745,-0.18576293578192368,-0.0041640977069177685
40,-4.0,-3.0,False,extrap_alpha,-0.08029581820091225,0.029059159225732826,-0.02585354849808419,0.00733809789566517,-0.18379884590817655,-0.004621081143244342
40,-4.0,-2.0,False,extrap_alpha,-0.08006382764691988,0.02905369109771009,-0.010975507099124442,0.0016781139207364048,-0.18483207937468857,-0.0037094526029134525
40,-4.0,-1.0,False,extrap_alpha,-0.0802923206781409,0.02853455163411743,0.006465482791969693,-0.004254263296284746,-0.18501064684384588,-0.0036560479853988688
40,-4.0,0.0,True,measured,-0.10493674540244774,0.041144403389959366,0.016437451522842407,-0.006738152290660785,-0.18570685055300093,-0.003021209926811678
40,-4.0,1.0,False,extrap_alpha,-0.07944495376723065,0.029910048540568543,0.005834299101994647,-0.00532711277581604,-0.18585424260523276,-0.004095704300928909
40,-4.0,2.0,False,extrap_alpha,-0.08046235414758618,0.030220428384850343,0.02137549536368916,-0.011437289778028355,-0.18392155029952592,-0.004770327521428388
40,-4.0,3.0,False,extrap_alpha,-0.08145347151982052,0.030677252039658705,0.04056565275448211,-0.01854432006504577,-0.18229716791227088,-0.004849805172383401
40,-4.0,4.0,False,extrap_alpha,-0.0779926833241385,0.03197715019326906,0.056803526617646004,-0.02330141992748034,-0.1824745943764461,-0.005219588198564724
40,-4.0,5.0,False,extrap_alpha,-0.08141536434412,0.03385880241987764,0.07598076497037394,-0.03128882029548291,-0.18278232085137439,-0.006964741807995256
40,-4.0,6.0,False,extrap_alpha,-0.06807435562011666,0.03674529957499329,0.09554310060982403,-0.036211402843386024,-0.18529721227708706,-0.0056648653964156935
40,-4.0,7.0,False,extrap_alpha,-0.060494924426868935,0.039694543228895374,0.11293380242422829,-0.04082988170410801,-0.1884544260053254,-0.0038038590047852297
40,-4.0,8.0,False,extrap_alpha,-0.05883663277696466,0.04141949270834418,0.12628502490185278,-0.0440907187851952,-0.18765518153869082,-0.002128144261279999
40,-4.0,9.0,False,extrap_alpha,-0.05747641762353212,0.0430183667139793,0.13721729763197296,-0.04755042750909571,-0.18632861351496016,-0.0011031407113296784
40,-4.0,10.0,False,extrap_alpha,-0.055986934721860504,0.04463889509719428,0.14175963934781566,-0.04961534202749455,-0.18525400486582871,-0.0010951661016134972
40,-3.0,-10.0,False,extrap_alpha,0.035111925287788004,0.03313596294368791,-0.0876360864118562,0.03437157493316493,-0.15416290123114826,0.00040915160420770835
40,-3.0,-9.0,False,extrap_alpha,0.032766631184261874,0.03218195311540295,-0.13229720119858027,0.045946027081720686,-0.15083133957955125,0.0002886351399273143
40,-3.0,-8.0,False,extrap_alpha,0.03273451868153471,0.03194076810395455,-0.11736450161138329,0.040686676192903226,-0.1550887162092086,-0.0002573515621316836
40,-3.0,-7.0,False,extrap_alpha,0.026206509360804042,0.03235661545255414,-0.10029662027198534,0.033987508899621224,-0.1582525269445352,-0.0010915784556359887
40,-3.0,-6.0,False,extrap_alpha,0.018661126632538938,0.033097379921453826,-0.08241620634370797,0.026812556974868475,-0.163701687859807,-0.0022395910101397328
40,-3.0,-5.0,False,extrap_alpha,0.011938970135602356,0.03419424051965511,-0.06023437221160967,0.017629790171106142,-0.1709058238876085,-0.004094874424586934
40,-3.0,-4.0,False,extrap_alpha,0.01300397392242203,0.03378092328163608,-0.041024424983487774,0.01090603117914863,-0.17164698620604424,-0.004214902738727221
40,-3.0,-3.0,False,extrap_alpha,0.009387987238432594,0.03174245374248758,-0.025440129054087757,0.007138575997555589,-0.16953585379678843,-0.004738034112637813
40,-3.0,-2.0,False,extrap_alpha,0.009700261188654857,0.03179643222990185,-0.010750912180509657,0.0015799343447651785,-0.17042206933578136,-0.0038246603618065627
40,-3.0,-1.0,False,extrap_alpha,0.009351604619404374,0.03136616737797164,0.0059553954852934075,-0.004053159110673237,-0.1705128027803658,-0.0037733420727484287
40,-3.0,0.0,True,measured,-0.008935459850644364,0.0399608179302764,0.015846373279196493,-0.00688888618202588,-0.17100460413660915,-0.0032878891942868136
40,-3.0,1.0,False,extrap_alpha,0.009974465624376816,0.032525583342667946,0.007175003878207064,-0.005798567656724513,-0.1713199982419606,-0.004110003310169621
40,-3.0,2.0,False,extrap_alpha,0.00927702641388628,0.032868711976332746,0.02142955836658451,-0.011377423390126498,-0.1696313234862502,-0.004725225735866312
40,-3.0,3.0,False,extrap_alpha,0.008396584672198615,0.03332042725397531,0.03985074869542821,-0.018198431231030383,-0.16821667485361474,-0.004815086067903721
40,-3.0,4.0,False,extrap_alpha,0.011732427712229543,0.03460893085826576,0.056089921657519456,-0.022997593021989348,-0.16835604563677847,-0.0052990729528425195
40,-3.0,5.0,False,extrap_alpha,0.00840700922544868,0.03653110177658946,0.07482317317172144,-0.030631995568803812,-0.1689897621996544,-0.00695655310770056
40,-3.0,6.0,False,extrap_alpha,0.020668490300214226,0.03934504242192427,0.09389336283254118,-0.0352471815088922,-0.17151249651340417,-0.005598191691736046
40,-3.0,7.0,False,extrap_alpha,0.02805241851852336,0.0421905718159929,0.11103441686462791,-0.039724053934808254,-0.1746731258548359,-0.0038727218928955908
40,-3.0,8.0,False,extrap_alpha,0.030185806130610504,0.043931647285322596,0.12448301634253187,-0.04304417515333093,-0.17455130669841212,-0.0022690386362347456
40,-3.0,9.0,False,extrap_alpha,0.03196461653004862,0.04549792189922193,0.1356901908707765,-0.046674133948369986,-0.17352021619208996,-0.001421386269511098
40,-3.0,10.0,False,extrap_alpha,0.033517163422814966,0.04715973054688423,0.14029318758298392,-0.048798092889600256,-0.17302759960401257,-0.0014232381426399665
40,-2.5,-10.0,False,extrap_alpha,0.07957550339080971,0.034299864068850425,-0.0872098855882984,0.03408319519235804,-0.14780975570534904,0.0004827931528778752
40,-2.5,-9.0,False,extrap_alpha,0.07720736845970594,0.033436883075142476,-0.13122563977293275,0.04536797693691663,-0.1442856164835436,0.00034037390843824053
40,-2.5,-8.0,False,extrap_alpha,0.07678539094263592,0.033177889349079545,-0.11634877624192813,0.04011093061395812,-0.14810154403814893,-0.00024726456284487305
40,-2.5,-7.0,False,extrap_alpha,0.07047019528328607,0.033616922134382304,-0.09937766061912226,0.033478097644121504,-0.1513579473540611,-0.0011188238179298889
40,-2.5,-6.0,False,extrap_alpha,0.06321120981142889,0.034382683477103326,-0.08155132540865442,0.026374084673315156,-0.15681200322691777,-0.0023007154998218875
40,-2.5,-5.0,False,extrap_alpha,0.05677780283854933,0.03550645730266696,-0.05970061517722074,0.017424977701348213,-0.16395131273107272,-0.0040841895677497225
40,-2.5,-4.0,False,extrap_alpha,0.05782271511677847,0.03510939546760411,-0.04076938166591601,0.010807866631907574,-0.1645890114181045,-0.004240305254631948
40,-2.5,-3.0,False,extrap_alpha,0.054229889958105015,0.03308410100086496,-0.025233419332089543,0.0070388150485007975,-0.16240435774109438,-0.0047965105973345485
40,-2.5,-2.0,False,extrap_alpha,0.05458230560644217,0.03316780279599772,-0.010638614721202266,0.0015308445567795651,-0.16321706431632776,-0.0038822642412531176
40,-2.5,-1.0,False,extrap_alpha,0.05417356726817707,0.03278197524989874,0.005700351831955264,-0.003952607017867483,-0.16326388074862574,-0.003831989116423209
40,-2.5,0.0,False,extrap_alpha,0.05344653035100497,0.032955530239570346,0.012969186645294145,-0.006426504723793086,-0.16264615795689952,-0.0035896993257007047
40,-2.5,1.0,False,extrap_alpha,0.054684175320180495,0.033833350743717655,0.007845356266313271,-0.00603429509717875,-0.1640528760603245,-0.004117152814789977
40,-2.5,2.0,False,extrap_alpha,0.054146716694622565,0.03419285377207394,0.021456589868032186,-0.011347490196175569,-0.1624862100796124,-0.004702674843085274
40,-2.5,3.0,False,extrap_alpha,0.053321612768208126,0.03464201486113362,0.03949329666590127,-0.018025486814022693,-0.1611764283242867,-0.004797726515663882
40,-2.5,4.0,False,extrap_alpha,0.05659498323041351,0.03592482119076411,0.055733119177456186,-0.022845679569243854,-0.16129677126694467,-0.005338815329981417
40,-2.5,5.0,False,extrap_alpha,0.05331819601023305,0.03786725145494538,0.07424437727239518,-0.030303583205464262,-0.16209348287379438,-0.006952458757553212
40,-2.5,6.0,False,extrap_alpha,0.06503991326037961,0.040644913845389756,0.09306849394389975,-0.03476507084164529,-0.16462013863156275,-0.005564854839396222
40,-2.5,7.0,False,extrap_alpha,0.07232608999121948,0.04343858610954167,0.11008472408482771,-0.03917114005015838,-0.16778247577959116,-0.003907153336950771
40,-2.5,8.0,False,extrap_alpha,0.07469702558439809,0.0451877245738118,0.12358201206287142,-0.04252090333739879,-0.16799936927827278,-0.002339485823712119
40,-2.5,9.0,False,extrap_alpha,0.07668513360683893,0.04673769949184325,0.13492663749017825,-0.04623598716800713,-0.16711601753065486,-0.001580509048601808
40,-2.5,10.0,False,extrap_alpha,0.0782692124951527,0.048420148271729205,0.13955996170056806,-0.048389468320653106,-0.1669143969731045,-0.001587274163153201
40,-2.0,-10.0,False,extrap_alpha,0.12403908149383147,0.03546376519401294,-0.0867836847647406,0.033794815451551156,-0.14145661017954986,0.0005564347015480421
40,-2.0,-9.0,False,extrap_alpha,0.12164810573515006,0.034691813034881995,-0.13015407834728523,0.04478992679211257,-0.13773989338753595,0.0003921126769491667
40,-2.0,-8.0,False,extrap_alpha,0.12083626320373708,0.03441501059420455,-0.11533305087247298,0.03953518503501302,-0.14111437186708925,-0.0002371775635580625
