run,hr,min,sec,AoA,AoS,dPb,pBar,temp,B1,B2,B3,B4,B5,B6,rpmWT,rho,q,V,Re,rpsM1,rpsM2,iM1,iM2,dPtQ,tM1,tM2,vM1,vM2,pInf,nu,J_M1,J_M2,FX,FY,FZ,MX,MY,MZ,CFX,CFY,CFZ,CMX,CMY,CMZ,CN,CT,CY,CL,CD,CYaw,CMroll,CMpitch,CMpitch25c,CMyaw,B1_zeroed,B2_zeroed,B3_zeroed,B4_zeroed,B5_zeroed,B6_zeroed,B1_zero,B2_zero,B3_zero,B4_zero,B5_zero,B6_zero,config,source_file,dR,dE,V_round,AoA_round,AoS_round,J,J_round
32.0,13.0,20.0,43.0,6.0,0.0,103.22,101131.0,292.41999999999996,405.8,-33.3,274.5,290.1,358.0,7.4,244.073,1.2048130907574834,240.8009598396521,19.993290020014904,219582.252661361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101131.0,1.502164069113973e-05,inf,inf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tailOff_beta0_balance,raw_tailOff_beta0_balance.txt,0,0,20,6.0,0,inf,inf
12.0,13.0,2.0,24.0,6.0,0.0,231.88,101150.0,292.69,881.6,-73.9,631.2,672.6,690.5,11.9,358.077,1.2039278231522748,541.6886476365258,29.997816157764408,328982.7785645088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101150.0,1.5043428107764862e-05,inf,inf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tailOff_beta0_balance,raw_tailOff_beta0_balance.txt,0,0,30,6.0,0,inf,inf
52.0,13.0,37.0,24.0,6.0,0.0,409.9,101116.0,293.40999999999997,1520.0,-133.5,1136.9,1195.3,1141.2,38.1,472.148,1.200569811167725,960.537293800143,40.00169592677338,436639.8831576104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101116.0,1.5114206171506282e-05,inf,inf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tailOff_beta0_balance,raw_tailOff_beta0_balance.txt,0,0,40,6.0,0,inf,inf
33.0,13.0,21.0,27.0,7.0,0.0,103.38,101129.0,292.40999999999997,435.6,-28.6,300.9,312.2,403.5,8.0,244.134,1.204830466030662,241.1741886829129,20.008634018429778,219759.7591633946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101129.0,1.5021026422051003e-05,inf,inf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tailOff_beta0_balance,raw_tailOff_beta0_balance.txt,0,0,20,7.0,0,inf,inf
13.0,13.0,3.0,18.0,7.0,0.0,231.81,101148.0,292.69,950.8,-60.8,690.4,717.8,779.3,14.6,358.877,1.2039040183510261,541.5245272514143,29.993567983652536,328929.6853736768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101148.0,1.5043725561557477e-05,inf,inf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tailOff_beta0_balance,raw_tailOff_beta0_balance.txt,0,0,30,7.0,0,inf,inf
53.0,13.0,38.0,14.0,7.0,0.0,409.74,101114.0,293.40999999999997,1640.1,-128.7,1233.0,1286.4,1285.9,38.8,472.692,1.2005460647811756,960.1595260773826,39.994224591250415,436549.6947363919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101114.0,1.511450512528462e-05,inf,inf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tailOff_beta0_balance,raw_tailOff_beta0_balance.txt,0,0,40,7.0,0,inf,inf
34.0,13.0,22.0,32.0,8.0,0.0,103.38,101125.0,292.39,473.4,-26.1,318.1,326.2,456.1,11.9,244.357,1.204865220142518,241.1741886829129,20.008345443696374,219774.5647365994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101125.0,1.5019797872873886e-05,inf,inf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tailOff_beta0_balance,raw_tailOff_beta0_balance.txt,0,0,20,8.0,0,inf,inf
14.0,13.0,4.0,24.0,8.0,0.0,231.84,101145.0,292.69,1038.4,-54.4,732.4,751.8,882.4,18.7,359.651,1.203868311149153,541.59486450379,29.99596065080814,328946.1683034538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101145.0,1.504417176430289e-05,inf,inf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tailOff_beta0_balance,raw_tailOff_beta0_balance.txt,0,0,30,8.0,0,inf,inf
54.0,13.0,38.0,58.0,8.0,0.0,409.69,101113.0,293.44,1794.3,-130.4,1301.9,1355.3,1456.5,41.2,473.057,1.2004114543136788,960.0414741499001,39.99400807845365,436463.870593485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101113.0,1.5117395328416017e-05,inf,inf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tailOff_beta0_balance,raw_tailOff_beta0_balance.txt,0,0,40,8.0,0,inf,inf
35.0,13.0,23.0,19.0,9.0,0.0,103.23,101123.0,292.37,519.8,-38.3,319.2,335.3,516.6,21.6,244.392,1.2049238098648745,240.82428657294446,19.99333973968459,219632.04850233172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101123.0,1.5018272273356289e-05,inf,inf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tailOff_beta0_balance,raw_tailOff_beta0_balance.txt,0,0,20,9.0,0,inf,inf
15.0,13.0,5.0,56.0,9.0,0.0,231.94,101147.0,292.69,1163.6,-64.4,737.7,764.0,1015.3,27.3,360.31,1.2038921159504017,541.8293226132754,30.002155997106467,329020.6144230163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101147.0,1.5043874292864996e-05,inf,inf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tailOff_beta0_balance,raw_tailOff_beta0_balance.txt,0,0,30,9.0,0,inf,inf
55.0,13.0,39.0,52.0,9.0,0.0,409.58,101110.0,293.46,2085.3,-79.0,1307.3,1320.6,1722.6,12.7,473.66,1.2002940298946696,959.7817607238663,39.99055404906454,436360.4840878175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101110.0,1.5119671176491406e-05,inf,inf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tailOff_beta0_balance,raw_tailOff_beta0_balance.txt,0,0,40,9.0,0,inf,inf
36.0,13.0,24.0,5.0,10.0,0.0,103.31,101121.0,292.37,578.0,-49.4,314.4,338.1,585.1,27.7,244.733,1.2048999790091866,241.01090077245823,20.001282429261977,219714.9554325803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101121.0,1.5018569309031833e-05,inf,inf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tailOff_beta0_balance,raw_tailOff_beta0_balance.txt,0,0,20,10.0,0,inf,inf
16.0,13.0,7.0,3.0,10.0,0.0,231.86,101146.0,292.69,1347.7,-46.0,718.2,728.7,1186.2,15.2,360.638,1.2038802135497775,541.6417560516483,29.997110867869242,328962.03433341853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101146.0,1.5044023027113436e-05,inf,inf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tailOff_beta0_balance,raw_tailOff_beta0_balance.txt,0,0,30,10.0,0,inf,inf
11.0,19.0,54.0,16.0,10.0,-0.005,407.01,100847.0,294.76,2399.7,-39.5,1297.8,1297.7,1888.9,15.2,474.822,1.1918919437030173,953.7142293981293,40.00420893604298,431975.5721114147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100847.0,1.5278363495975234e-05,inf,inf,22.2040118949179,-0.6898748638177316,205.8013387706293,-0.8673609371523732,0.997871504103351,-0.17273947928108027,0.10720473560467793,-0.003330832856958644,0.9936437709729322,-0.0029985655862454557,0.029202955023141255,-0.0005971800616923713,0.9971639963614478,-0.06696837529643565,0.003330832856958644,0.9936437709729321,0.10720444452647197,0.0033401882223140565,-0.0037738539761015813,-0.0010130179238667207,-0.0010130179238667207,-0.0012434304204300946,2415.6,-63.2,1303.6,1294.7,1881.5,25.6,-15.9,23.7,-5.8,3.0,7.4,-10.4,tailOff_alfa10_betaSweep_balance,raw_tailOff_alfa10_betaSweep_balance.txt,0,0,40,10.0,0,inf,inf
56.0,13.0,40.0,50.0,10.0,0.0,409.62,101105.0,293.47999999999996,2419.0,-80.1,1276.6,1285.8,2014.9,26.8,474.341,1.2001528807574489,959.8762018401288,39.99487318360991,436333.2959415645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101105.0,1.5122246375507911e-05,inf,inf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tailOff_beta0_balance,raw_tailOff_beta0_balance.txt,0,0,40,10.0,0,inf,inf
37.0,13.0,24.0,54.0,11.0,0.0,103.31,101121.0,292.37,660.3,-17.0,316.1,314.6,668.1,9.1,245.065,1.2048999790091866,241.01090077245823,20.001282429261977,219714.9554325803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101121.0,1.5018569309031833e-05,inf,inf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tailOff_beta0_balance,raw_tailOff_beta0_balance.txt,0,0,20,11.0,0,inf,inf
17.0,13.0,8.0,18.0,11.0,0.0,231.98,101143.0,292.69,1511.3,-43.1,724.8,731.4,1338.1,16.5,360.881,1.2038445063479044,541.9231061162056,30.00534568093905,329042.5813352168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101143.0,1.5044469247505173e-05,inf,inf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tailOff_beta0_balance,raw_tailOff_beta0_balance.txt,0,0,30,11.0,0,inf,inf
57.0,13.0,41.0,35.0,11.0,0.0,409.63,101105.0,293.48999999999995,2681.4,-106.3,1285.4,1310.9,2258.8,50.7,474.934,1.2001119882949882,959.8998121423316,39.996046454941364,436319.73116415093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101105.0,1.5123160145283388e-05,inf,inf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tailOff_beta0_balance,raw_tailOff_beta0_balance.txt,0,0,40,11.0,0,inf,inf
38.0,13.0,25.0,36.0,12.0,0.0,103.21,101122.0,292.37,752.9,-8.9,319.5,309.6,756.9,6.0,245.263,1.2049118944370305,240.7776331156146,19.99150189815783,219609.68760404392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101122.0,1.5018420789725363e-05,inf,inf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tailOff_beta0_balance,raw_tailOff_beta0_balance.txt,0,0,20,12.0,0,inf,inf
18.0,13.0,8.0,59.0,12.0,0.0,231.92,101146.0,292.7,1694.0,-52.7,734.2,746.8,1501.6,26.8,361.047,1.2038390833750745,541.7824309173394,30.001518531043033,328990.4316824619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101146.0,1.5044934799196711e-05,inf,inf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tailOff_beta0_balance,raw_tailOff_beta0_balance.txt,0,0,30,12.0,0,inf,inf
58.0,13.0,42.0,22.0,12.0,0.0,409.7,101106.0,293.53,2968.5,-120.8,1306.7,1341.9,2515.3,67.4,475.572,1.199960314647003,960.0650845168869,40.00201736583128,436283.73413857986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101106.0,1.512666581685789e-05,inf,inf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tailOff_beta0_balance,raw_tailOff_beta0_balance.txt,0,0,40,12.0,0,inf,inf
39.0,13.0,26.0,26.0,13.0,0.0,103.1,101122.0,292.34999999999997,901.3,-64.4,277.1,312.0,883.9,38.0,245.943,1.2049943238466039,240.52103976202298,19.980163305456024,219511.7707950671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101122.0,1.5016598194741366e-05,inf,inf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tailOff_beta0_balance,raw_tailOff_beta0_balance.txt,0,0,20,13.0,0,inf,inf
19.0,13.0,9.0,45.0,13.0,0.0,231.95,101144.0,292.71,1870.2,-64.1,741.6,760.9,1665.3,38.2,361.318,1.2037741528359363,541.8527684751257,30.004275129130704,328994.21553694137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101144.0,1.5046144105273332e-05,inf,inf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tailOff_beta0_balance,raw_tailOff_beta0_balance.txt,0,0,30,13.0,0,inf,inf
59.0,13.0,43.0,11.0,13.0,0.0,409.53,101108.0,293.53,3301.8,-146.8,1319.9,1373.7,2803.7,91.2,476.341,1.1999840513256304,959.6637095367728,39.993259102343224,436196.8400935428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101108.0,1.5126366598876783e-05,inf,inf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tailOff_beta0_balance,raw_tailOff_beta0_balance.txt,0,0,40,13.0,0,inf,inf
40.0,13.0,27.0,3.0,14.0,0.0,103.2,101118.0,292.34999999999997,982.6,-56.2,283.4,312.7,969.2,31.3,246.643,1.2049466588746356,240.75430640083198,19.99024509912635,219613.84684477543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101118.0,1.5017192217494771e-05,inf,inf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tailOff_beta0_balance,raw_tailOff_beta0_balance.txt,0,0,20,14.0,0,inf,inf
20.0,13.0,10.0,33.0,14.0,0.0,231.74,101147.0,292.71,2189.2,-144.7,674.7,759.2,1919.6,89.0,361.955,1.2038098575980427,541.3604073197906,29.990195393444655,328849.58609759214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101147.0,1.504569783961725e-05,inf,inf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tailOff_beta0_balance,raw_tailOff_beta0_balance.txt,0,0,30,14.0,0,inf,inf
60.0,13.0,44.0,18.0,14.0,0.0,409.63,101108.0,293.54999999999995,3628.3,-162.1,1323.2,1387.4,3094.0,103.9,477.149,1.1999022946196978,959.8998121423316,39.9995411359773,436212.6493501199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101108.0,1.512819431068254e-05,inf,inf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tailOff_beta0_balance,raw_tailOff_beta0_balance.txt,0,0,40,14.0,0,inf,inf
33.0,14.0,59.0,23.0,-0.0,1.0,102.92,101034.0,293.21999999999997,274.4,-57.8,80.9,122.0,137.8,28.2,243.676,1.2003735208251334,240.1011621443915,20.001102042405158,218396.4138750844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101034.0,1.5109105812170104e-05,inf,inf,2.6419952537887084,-0.8857846539714769,15.89033816086901,-0.41313550756920714,-1.0957682508712279,-0.252424220467758,0.050668558859989006,-0.016987703445972252,0.30474715397558827,-0.005673227718422207,-0.12737813675492307,-0.0034663205125715526,0.30474715397558827,0.050668558859989006,0.016987703445972252,0.30474715397558827,0.0509573180980311,0.016100827853639692,-0.010461262359430113,-0.1416592204695729,-0.1416592204695729,-0.0034663205125715526,287.29999999999995,-85.3,87.4,119.4,129.8,38.5,-12.9,27.5,-6.5,2.6,8.0,-10.3,tailOff_alfa0_balance,raw_tailOff_alfa0_balance.txt,0,0,20,-0.0,1,inf,inf
33.0,18.0,42.0,45.0,0.0,1.0,229.73,100881.0,294.53,615.6,-150.8,181.7,263.7,296.8,69.1,356.979,1.1932248517625321,536.6480141753365,29.99152962319785,324413.8822669836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100881.0,1.5252095851354403e-05,inf,inf,5.791571047237738,-1.823179144496487,34.70942872401069,-0.7804298462170752,-2.334539319921072,-0.5291422353347318,0.049694421906506,-0.01564374033898163,0.2978233334403195,-0.004794864059097662,-0.12141772954783414,-0.003250984183466754,0.2978233334403195,0.049694421906506,0.01564374033898163,0.2978233334403195,0.049959874119944535,0.01477407047277766,-0.009204098709101875,-0.1354242498706049,-0.1354242498706049,-0.003250984183466754,629.8000000000001,-176.70000000000002,189.5,259.7,289.8,80.69999999999999,-14.2,25.9,-7.8,4.0,7.0,-11.6,tailOff_alfa0_V50_balance,raw_tailOff_alfa0_V50_balance.txt,0,0,30,0.0,1,inf,inf
54.0,15.0,18.0,54.0,-0.0,1.0,231.1,101023.0,293.33,612.0,-146.4,184.3,265.3,294.0,63.0,357.108,1.199792734893531,539.859903257703,29.998698984737583,327308.90642006876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101023.0,1.5120805848614625e-05,inf,inf,5.746515903853903,-1.869678129677434,34.88005175346334,-0.801591526886057,-2.336306588866763,-0.4811277724192667,0.049014471200174124,-0.015947277685111904,0.2975067537852196,-0.004895578298421177,-0.12078672399030614,-0.0029384026682186914,0.2975067537852196,0.049014471200174124,0.015947277685111904,0.2975067537852196,0.04928532443053221,0.015089428364784122,-0.00939036585042498,-0.13460159818819314,-0.13460159818819314,-0.0029384026682186914,624.9,-173.9,190.8,262.7,286.0,73.3,-12.9,27.5,-6.5,2.6,8.0,-10.3,tailOff_alfa0_balance,raw_tailOff_alfa0_balance.txt,0,0,30,-0.0,1,inf,inf
12.0,14.0,42.0,51.0,-0.0,1.0,408.9,101049.0,293.90999999999997,1080.1,-237.4,361.0,447.7,503.7,141.0,469.772,1.1977332499095867,958.1762844033029,39.99978468594466,435014.3417531147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101049.0,1.5169959395675148e-05,inf,inf,10.05059139557119,-2.3598891112498483,62.08378053869741,-1.2232094125626167,-4.146856078510796,-0.9898888456131568,0.048299983320689216,-0.01134088534951987,0.298355136178929,-0.004209081667786426,-0.12079361719617913,-0.003406222148411828,0.298355136178929,0.048299983320689216,0.01134088534951987,0.298355136178929,0.04849055273976171,0.010496207137923645,-0.007405543866805726,-0.13440711086441218,-0.13440711086441218,-0.003406222148411828,1093.0,-264.9,367.5,445.09999999999997,495.7,151.3,-12.9,27.5,-6.5,2.6,8.0,-10.3,tailOff_alfa0_balance,raw_tailOff_alfa0_balance.txt,0,0,40,-0.0,1,inf,inf
12.0,18.0,33.0,2.0,0.0,1.0,632.19,100883.0,295.28999999999996,1616.5,-586.2,485.8,801.6,733.4,218.0,580.144,1.1901773951603376,1487.6629037095904,49.99901122600927,538377.8491007594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100883.0,1.5321615971778956e-05,inf,inf,14.995863242440501,-6.931313032409978,97.15325792341686,-2.365470367713319,-6.35905512662138,-1.509237783708586,0.0464160007679389,-0.021454172116256744,0.3007139783469504,-0.005242578401768369,-0.11930495944101281,-0.0033449150393087134,0.3007139783469504,0.0464160007679389,0.021454172116256744,0.3007139783469504,0.046783358317749345,0.020640833631332487,-0.01128950049535711,-0.13238744703450997,-0.13238744703450997,-0.0033449150393087134,1630.7,-612.1,493.6,797.6,726.4,229.6,-14.2,25.9,-7.8,4.0,7.0,-11.6,tailOff_alfa0_V50_balance,raw_tailOff_alfa0_V50_balance.txt,0,0,50,0.0,1,inf,inf
33.0,19.0,12.0,26.0,4.995,1.0,102.94,100871.0,293.83,363.6,-61.5,241.2,290.2,258.5,22.1,244.278,1.1959489448090093,240.14781506493946,20.040012942395993,217664.6251446193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100871.0,1.5189395291684188e-05,inf,inf,3.490786964244276,-1.0092531037374954,38.94741455871047,-0.42013606405969817,-0.4197794685252636,-0.21393775161336515,0.06693380081007046,-0.019351838684070356,0.7467939220703304,-0.005768239423825211,-0.048787997718273954,-0.002937248854993296,0.7497856690995104,0.00165714968192196,0.019351838684070356,0.7467939220703304,0.06726134262202908,0.018180735409176512,-0.010924249727427275,-0.0676534881568256,-0.0676534881568256,-0.003877255467601002,379.8,-88.4,247.2,286.59999999999997,251.0,32.5,-16.2,26.9,-6.0,3.6,7.5,-10.4,tailOff_alfa5_betaSweep_balance,raw_tailOff_alfa5_betaSweep_balance.txt,0,0,20,5.0,1,inf,inf
54.0,19.0,20.0,44.0,4.995,1.0,230.5,100879.0,293.89,793.0,-155.3,553.1,642.0,546.6,62.5,358.87,1.1957996126521522,538.4532151275749,30.009570574236356,325856.84774470463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100879.0,1.519369027117343e-05,inf,inf,7.437013279718374,-2.0074099553865414,86.78206207156683,-0.8191450040055993,-0.8400520424424087,-0.47935054846777003,0.06359915764788537,-0.017166781531066166,0.7421347574771517,-0.0050158526280146,-0.04354403382820463,-0.0029351966947427895,0.7448538552100405,-0.001259161598628919,0.017166781531066166,0.7421347574771517,0.0638890728366264,0.016054208598750046,-0.009561372975419606,-0.06146964519324162,-0.06146964519324162,-0.003756547046552214,809.2,-182.20000000000002,559.1,638.4,539.1,72.9,-16.2,26.9,-6.0,3.6,7.5,-10.4,tailOff_alfa5_betaSweep_balance,raw_tailOff_alfa5_betaSweep_balance.txt,0,0,30,5.0,1,inf,inf
12.0,19.0,2.0,49.0,4.995,1.0,407.39,100875.0,294.39,1369.5,-304.9,983.6,1145.8,931.7,114.0,472.446,1.1937212993232993,954.611335598299,39.99234036289739,432930.1523764787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100875.0,1.5240152950792854e-05,inf,inf,12.735024414842519,-3.758677914931736,153.6171832611146,-1.4672948125029204,-1.4292774758409834,-0.8187916651264513,0.061429075018836404,-0.01813048016923181,0.7409928059290682,-0.005067838314321485,-0.041788848445630675,-0.0028279959396139815,0.7435272939434343,-0.003321574544915537,0.01813048016923181,0.7409928059290682,0.06173613958198918,0.017055633624989974,-0.009893084863106938,-0.05910281558019344,-0.05910281558019344,-0.0036786351663932876,1385.7,-331.79999999999995,989.6,1142.2,924.2,124.4,-16.2,26.9,-6.0,3.6,7.5,-10.4,tailOff_alfa5_betaSweep_balance,raw_tailOff_alfa5_betaSweep_balance.txt,0,0,40,5.0,1,inf,inf
75.0,19.0,30.0,51.0,4.995,1.0,632.0,100866.0,295.23999999999995,2106.6,-509.4,1545.9,1799.7,1419.2,192.0,582.845,1.190178362976011,1487.2103960032,49.991386133581315,538366.570943733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100866.0,1.5319600271997802e-05,inf,inf,19.508825137272808,-6.059103562478772,240.27837601453743,-2.394230973914268,-2.2515110780692424,-1.3320992708175126,0.06040313568130787,-0.018760168898754287,0.7439488152447147,-0.005307934901650855,-0.042254417264129165,-0.002953222261792155,0.746382749907487,-0.004600993880330272,0.018760168898754287,0.7439488152447147,0.0607213460836276,0.01770313156016752,-0.010298171952158248,-0.059279220351104084,-0.059279220351104084,-0.003838656366568174,2122.7999999999997,-536.3,1551.9,1796.1000000000001,1411.7,202.4,-16.2,26.9,-6.0,3.6,7.5,-10.4,tailOff_alfa5_betaSweep_balance,raw_tailOff_alfa5_betaSweep_balance.txt,0,0,50,5.0,1,inf,inf
12.0,19.0,54.0,56.0,10.0,1.0,406.93,100850.0,294.77,2381.5,-240.9,1245.9,1347.5,1878.8,114.0,474.554,1.1918869643003618,953.5253666378301,40.0003313051615,431920.57661127194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100850.0,1.5278827727417137e-05,inf,inf,22.032505932553494,-2.731014392632339,205.43452736751473,-1.3782227363986759,1.0431491239308386,-0.8223543794176589,0.10639774553209681,-0.013188412397632021,0.9920692014456736,-0.004765616762231215,0.030534062324490203,-0.0028435358897702834,0.9954732157278477,-0.06748968424749906,0.013188412397632021,0.9920692014456736,0.1066117101735292,0.011329507039507532,-0.007860162174587194,0.0005455419248354722,0.0005455419248354722,-0.004165239027997845,2396.9,-267.9,1252.1000000000001,1344.3,1871.1,124.9,-15.4,27.0,-6.2,3.2,7.7,-10.9,tailOff_alfa10_betaSweep_balance,raw_tailOff_alfa10_betaSweep_balance.txt,0,0,40,10.0,1,inf,inf
34.0,15.0,0.0,7.0,-0.0,2.0,102.91,101032.0,293.2,274.9,-120.6,65.7,137.0,138.8,60.5,243.649,1.2004316382983224,240.0778356979998,19.999646292363256,218402.6146315406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101032.0,1.510757718121763e-05,inf,inf,2.6467445337724476,-1.516199391835916,15.898158956624318,-0.6023760476495732,-1.094148195965387,-0.46878580782855495,0.05076457313266009,-0.029080711768144713,0.30492676672421043,-0.008272705857752099,-0.1272021706682751,-0.0064380499749060426,0.30492676672421043,0.05076457313266009,0.029080711768144713,0.30492676672421043,0.051748550930779284,0.027291338531622956,-0.016469190790155165,-0.14151031629067737,-0.14151031629067737,-0.0064380499749060426,287.79999999999995,-150.4,72.7,134.0,130.3,71.6,-12.9,29.8,-7.0,3.0,8.5,-11.1,tailOff_alfa0_balance,raw_tailOff_alfa0_balance.txt,0,0,20,-0.0,2,inf,inf
34.0,18.0,43.0,4.0,0.0,1.995,229.73,100879.0,294.48999999999995,618.7,-275.8,160.5,286.0,299.9,152.9,357.142,1.1933632658573843,536.6480141753365,29.98979026565095,324466.74575509183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100879.0,1.5248726515124408e-05,inf,inf,5.813780700181118,-2.8222989053018965,34.86783639077153,-1.131155775171262,-2.3179024515583926,-1.0751455008796933,0.04988499124507809,-0.024216660972023338,0.2991825462274946,-0.00694968061242091,-0.12055245785755006,-0.006605560442693131,0.2991825462274946,0.04988499124507809,0.024216660972023338,0.2991825462274946,0.0506977916554931,0.022465372051485143,-0.013775218389929235,-0.13461269071406612,-0.13461269071406612,-0.006605560442693131,632.2,-304.0,168.5,282.0,292.9,164.4,-13.5,28.2,-8.0,4.0,7.0,-11.5,tailOff_alfa0_V50_balance,raw_tailOff_alfa0_V50_balance.txt,0,0,30,0.0,2,inf,inf
55.0,15.0,19.0,34.0,-0.0,1.995,231.16,101024.0,293.33,615.7,-273.0,162.9,286.9,297.9,148.8,357.176,1.1998046113249863,540.0005739031781,30.0024585997826,327353.167065783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101024.0,1.5120656173232057e-05,inf,inf,5.780679493441627,-2.8586003908191375,34.98436933355605,-1.1610284721639494,-2.3283811025964205,-1.0459611867987513,0.04929302272067642,-0.024375863455818342,0.29831879009794604,-0.0070889286362221145,-0.12034561914505254,-0.00638635863567995,0.29831879009794604,0.04929302272067642,0.024375863455818342,0.29831879009794604,0.05011172414366442,0.02264508581363963,-0.013959338106350298,-0.13423900391582022,-0.13423900391582022,-0.00638635863567995,628.6,-302.8,169.9,283.9,289.4,159.9,-12.9,29.8,-7.0,3.0,8.5,-11.1,tailOff_alfa0_balance,raw_tailOff_alfa0_balance.txt,0,0,30,-0.0,2,inf,inf
