V_round,AoA_round,AoS_round,case_available,source_type,CL_solid_blockage_corr,CD_solid_blockage_corr,CY_solid_blockage_corr,CMroll_solid_blockage_corr,CMpitch_solid_blockage_corr,CMyaw_solid_blockage_corr
30,1.0,1.0,False,interp_alpha,0.3673272411545136,0.044306365387298985,0.015865819056860093,-0.009112919947180487,-0.11412723917490808,-0.003936463552145747
30,1.0,2.0,False,interp_alpha,0.36844773190226543,0.045186733427781456,0.02392800781126353,-0.012178439137506946,-0.11362724323027443,-0.004723773127005006
30,1.0,3.0,False,interp_alpha,0.36765984403839147,0.04539657050943694,0.03800103104815623,-0.017515492095246023,-0.11306903708831234,-0.005102776614288861
30,1.0,4.0,False,interp_alpha,0.36951305195077727,0.04661834013132999,0.055271648840371654,-0.023249270993907757,-0.11233687410665344,-0.0063325269180421915
30,1.0,5.0,False,interp_alpha,0.36804306887853633,0.04874573601800071,0.07196293677116467,-0.028874135963322133,-0.1143565128238839,-0.007327889122154121
30,1.0,6.0,False,interp_alpha,0.37637959763784395,0.05116329531789192,0.08997709535596969,-0.033027482255754956,-0.11593904158011403,-0.006123368263825953
30,1.0,7.0,False,interp_alpha,0.38160853564768626,0.053627379375179286,0.1062953617983526,-0.03675934921554653,-0.11869929428871702,-0.005005721446783337
30,1.0,8.0,False,interp_alpha,0.38429666343090957,0.0550150296035036,0.12313421014042093,-0.04209339175871969,-0.11922223514048653,-0.004641425639916053
30,1.0,9.0,False,interp_alpha,0.3875130149320814,0.05627720944636033,0.13843042202808398,-0.04804894116551322,-0.11649117981445369,-0.005460388687047798
30,1.0,10.0,False,interp_alpha,0.38849133136765795,0.05666111947013628,0.15205863980651657,-0.05523319327368181,-0.1102579599824921,-0.008295399460125882
30,2.0,-10.0,False,interp_alpha,0.4779302220391604,0.049840291744130905,-0.05169143745600751,0.01517945469342468,-0.1124987723772625,-0.008669145053385407
30,2.0,-9.0,False,interp_alpha,0.47633704954292233,0.056815323842015444,-0.038908755237566116,-0.0016854833898994471,-0.1390338400428481,-0.025232735737700376
30,2.0,-8.0,False,interp_alpha,0.4739003092515395,0.0557363042708239,-0.027420149932360794,-0.005308944524487917,-0.13266588067846144,-0.025300450445733244
30,2.0,-7.0,False,interp_alpha,0.4703553041046755,0.05455127911656025,-0.025753378987467566,-0.004237999559891833,-0.12636894277404623,-0.02207709574649611
30,2.0,-6.0,False,interp_alpha,0.465572458657467,0.052201444636606815,-0.03610726614339574,0.002423591697156062,-0.11639723943033903,-0.014708819058911016
30,2.0,-5.0,False,interp_alpha,0.4574316545120961,0.0488262042349377,-0.0580914342156143,0.01733677255912393,-0.1010752297144212,-0.0030654863185662212
30,2.0,-4.0,False,interp_alpha,0.45966414850090354,0.04850779691917925,-0.040857478362161935,0.011174993464273275,-0.10099654895671092,-0.0037663969884885813
30,2.0,-3.0,False,interp_alpha,0.4574190253324667,0.0466387966850749,-0.025779852269393954,0.007284296224945643,-0.09861882780287676,-0.004663333287244653
30,2.0,-2.0,False,interp_alpha,0.4578058344889388,0.04711982688004124,-0.01299682631769005,0.0025942013734017583,-0.0995043729130016,-0.003825574562809368
30,2.0,-1.0,False,interp_alpha,0.4575577763153126,0.04755774528052836,-0.0006790203182480089,-0.0014372801856992576,-0.09965029918256066,-0.003968691819933336
30,2.0,0.0,True,measured,0.4630762655653863,0.04596161589333586,0.008077219967317735,-0.004275898826232009,-0.09979728058885298,-0.0038845614771764085
30,2.0,1.0,False,interp_alpha,0.4571071237730887,0.04712344838769533,0.016136592944017127,-0.0091453314580852,-0.09994093878110687,-0.004027661981664729
30,2.0,2.0,False,interp_alpha,0.4584737203501102,0.047914490608290186,0.023868101944527303,-0.012047824652575225,-0.0996193037835876,-0.004712453159596957
30,2.0,3.0,False,interp_alpha,0.45803185238906835,0.04810527740725198,0.037397518685363104,-0.01717796480097835,-0.09904208719654545,-0.005054736238653141
30,2.0,4.0,False,interp_alpha,0.4595021317976459,0.04932753916503264,0.05450392053994236,-0.022763909530387483,-0.09829440512663606,-0.0063145693023374545
30,2.0,5.0,False,interp_alpha,0.4578222667039117,0.05143021444658164,0.07062718498815819,-0.028126146716230177,-0.10038261342091037,-0.007302439031838251
30,2.0,6.0,False,interp_alpha,0.46527190945191865,0.053791457306253385,0.08829138489312001,-0.031978650432772496,-0.10204477858733702,-0.006058581154685443
30,2.0,7.0,False,interp_alpha,0.4701921898216324,0.05618091192598574,0.10435505838635527,-0.035608542200787324,-0.10495294245338807,-0.005053849600339129
30,2.0,8.0,False,interp_alpha,0.47340578009164613,0.05761752472991428,0.12132169109380873,-0.040951247566621995,-0.10627288054416524,-0.004780762713034364
30,2.0,9.0,False,interp_alpha,0.4769202251118717,0.05887488209522141,0.13647506006468804,-0.04685899142063599,-0.10409595332365948,-0.005679576599147102
30,2.0,10.0,False,interp_alpha,0.4778911874134141,0.05924181126412904,0.1502749722215958,-0.054184335796767444,-0.09798969519381427,-0.00865638085249449
30,2.5,-10.0,False,interp_alpha,0.5224184194224786,0.05095877894455393,-0.05182493531334063,0.015262355794137148,-0.10558657037354714,-0.008547849578237263
30,2.5,-9.0,False,interp_alpha,0.5205767045475269,0.05795319162392748,-0.038427287944629615,-0.0019539635416023237,-0.13226632792178805,-0.025330425839163104
30,2.5,-8.0,False,interp_alpha,0.5179244146793242,0.05688598902800263,-0.026871601178718976,-0.005592554606235434,-0.12561480530821162,-0.025456230316056084
30,2.5,-7.0,False,interp_alpha,0.5146599964307517,0.05576974819593647,-0.024927879968977898,-0.004591217845669812,-0.11939852459740483,-0.022323249566613787
30,2.5,-6.0,False,interp_alpha,0.5100490796435788,0.05339274704101974,-0.03583965974753324,0.002361135605135873,-0.10905836000380664,-0.014735383243736959
30,2.5,-5.0,False,interp_alpha,0.502428518673883,0.05019068538161582,-0.05772494116310806,0.017127070346038907,-0.09412352650524339,-0.003078037442707949
30,2.5,-4.0,False,interp_alpha,0.5045525627765496,0.049857587647119075,-0.04069124183247463,0.011104541692097954,-0.0939585864050972,-0.003767138269803981
30,2.5,-3.0,False,interp_alpha,0.5024278298808177,0.04804054305678082,-0.02578656558658983,0.007277862759854398,-0.09151420070666641,-0.004691910003366248
30,2.5,-2.0,False,interp_alpha,0.502757750569827,0.04851326029984758,-0.012890646702820002,0.002553617228186227,-0.09233164222750177,-0.0038664645278398196
30,2.5,-1.0,False,interp_alpha,0.5026101677808577,0.048949412070960395,-0.0005335215689138089,-0.0014775464985037467,-0.09239742888683246,-0.004006404354749557
30,2.5,0.0,False,interp_alpha,0.502543167015901,0.04906565582065546,0.0095358091987432,-0.004824260327212421,-0.09312341723724502,-0.004014197879253302
30,2.5,1.0,False,interp_alpha,0.5019970650823762,0.048531989887893506,0.016271979887595645,-0.009161537213537557,-0.09284778858420627,-0.004073261196424219
30,2.5,2.0,False,interp_alpha,0.5034867145740326,0.049278369198544544,0.02383814901115919,-0.011982517410109365,-0.09261533406024419,-0.004706793175892933
30,2.5,3.0,False,interp_alpha,0.5032178565644068,0.049459630856159495,0.03709576250396654,-0.017009201153844515,-0.092028612250662,-0.0050307160508352815
30,2.5,4.0,False,interp_alpha,0.5044966717210801,0.05068213868188397,0.054120056389727715,-0.02252122879862735,-0.09127317063662738,-0.0063055904944850855
30,2.5,5.0,False,interp_alpha,0.5027118656165994,0.05277245366087211,0.06995930909665495,-0.027752152092684196,-0.09339566371942361,-0.007289713986680316
30,2.5,6.0,False,interp_alpha,0.5097180653589559,0.05510553830043412,0.08744852966169517,-0.03145423452128126,-0.0950976470909485,-0.006026187600115187
30,2.5,7.0,False,interp_alpha,0.5144840169086055,0.05745767820138896,0.1033849066803566,-0.035033138693407725,-0.09807976653572359,-0.005077913677117025
30,2.5,8.0,False,interp_alpha,0.5179603384220144,0.05891877229311962,0.12041543157050263,-0.04038017547057314,-0.09979820324600458,-0.00485043124959352
30,2.5,9.0,False,interp_alpha,0.5216238302017668,0.06017371841965195,0.1354973790829901,-0.04626401654819737,-0.09789834007826237,-0.005789170555196755
30,2.5,10.0,False,interp_alpha,0.5225911154362921,0.06053215716112543,0.14938313842913542,-0.05365990705831026,-0.09185556279947535,-0.008836871548678793
30,3.0,-10.0,False,interp_alpha,0.5669066168057967,0.052077266144976965,-0.051958433170673744,0.015345256894849616,-0.09867436836983179,-0.00842655410308912
30,3.0,-9.0,False,interp_alpha,0.5648163595521315,0.059091059405839516,-0.03794582065169312,-0.0022224436933052007,-0.12549881580072803,-0.02542811594062583
30,3.0,-8.0,False,interp_alpha,0.5619485201071088,0.05803567378518137,-0.026323052425077157,-0.005876164687982951,-0.11856372993796183,-0.025612010186378924
30,3.0,-7.0,False,interp_alpha,0.5589646887568277,0.05698821727531268,-0.024102380950488226,-0.004944436131447792,-0.11242810642076342,-0.022569403386731465
30,3.0,-6.0,False,interp_alpha,0.5545257006296905,0.05458404944543267,-0.03557205335167075,0.0022986795131156846,-0.10171948057727424,-0.0147619474285629
30,3.0,-5.0,False,interp_alpha,0.54742538283567,0.051555166528293936,-0.05735844811060182,0.016917368132953883,-0.08717182329606558,-0.0030905885668496766
30,3.0,-4.0,False,interp_alpha,0.5494409770521955,0.051207378375058905,-0.04052500530278732,0.011034089919922632,-0.08692062385348348,-0.0037678795511193806
30,3.0,-3.0,False,interp_alpha,0.5474366344291687,0.04944228942848674,-0.025793278903785702,0.0072714292947631525,-0.08440957361045606,-0.004720486719487843
30,3.0,-2.0,False,interp_alpha,0.5477096666507151,0.04990669371965391,-0.012784467087949952,0.0025130330829706963,-0.08515891154200195,-0.003907354492870271
30,3.0,-1.0,False,interp_alpha,0.5476625592464026,0.05034107886139243,-0.00038802281957960884,-0.0015178128113082358,-0.08514455859110426,-0.004044116889565778
30,3.0,0.0,True,measured,0.5549770714827365,0.04870112784392331,0.008683510638843197,-0.004506525878748823,-0.086088337053857,-0.004047062434712002
30,3.0,1.0,False,interp_alpha,0.5468870063916638,0.04994053138809168,0.01640736683117416,-0.009177742968989913,-0.08575463838730567,-0.00411886041118371
30,3.0,2.0,False,interp_alpha,0.548499708797955,0.050642247788798916,0.02380819607779108,-0.011917210167643503,-0.08561136433690078,-0.004701133192188908
30,3.0,3.0,False,interp_alpha,0.5484038607397452,0.05081398430506701,0.03679400632256998,-0.016840437506710677,-0.08501513730477854,-0.005006695863017421
30,3.0,4.0,False,interp_alpha,0.5494912116445144,0.05203673819873529,0.05373619223951307,-0.022278548066867212,-0.08425193614661869,-0.0062966116866327165
30,3.0,5.0,False,interp_alpha,0.547601464529287,0.05411469287516257,0.0692914332051517,-0.02737815746913822,-0.08640871401793684,-0.007276988941522382
30,3.0,6.0,False,interp_alpha,0.5541642212659933,0.05641961929461485,0.08660567443027031,-0.03092981860979003,-0.08815051559456,-0.005993794045544932
30,3.0,7.0,False,interp_alpha,0.5587758439955786,0.058734444476792186,0.10241475497435792,-0.03445773518602812,-0.09120659061805912,-0.00510197775389492
30,3.0,8.0,False,interp_alpha,0.5625148967523826,0.06022001985632496,0.11950917204719655,-0.03980910337452429,-0.09332352594784393,-0.004920099786152675
30,3.0,9.0,False,interp_alpha,0.566327435291662,0.061472554744082496,0.13451969810129213,-0.045669041675758755,-0.09170072683286527,-0.005898764511246406
30,3.0,10.0,False,interp_alpha,0.5672910434591701,0.061822503058121814,0.14849130463667506,-0.053135478319853074,-0.08572143040513643,-0.009017362244863096
30,4.0,-10.0,False,interp_alpha,0.655883011572433,0.054314240545823025,-0.05222542888533997,0.015511059096274553,-0.08484996436240107,-0.008183963152792833
30,4.0,-9.0,False,interp_alpha,0.6532956695613406,0.06136679496966358,-0.03698288606582012,-0.0027594039967109543,-0.11196379155860794,-0.025623496143551278
30,4.0,-8.0,False,interp_alpha,0.6499967309626782,0.06033504329953884,-0.025225954917793517,-0.006443384851477985,-0.10446157919746221,-0.0259235699270246
30,4.0,-7.0,False,interp_alpha,0.6475740734089799,0.059425155434065124,-0.022451382913508885,-0.005650872703003751,-0.09848727006748062,-0.023061711026966823
30,4.0,-6.0,False,interp_alpha,0.6434789426019141,0.05696665425425852,-0.03503684055994575,0.002173767329075307,-0.08704172172420947,-0.014815075798214781
30,4.0,-5.0,False,interp_alpha,0.637419111159244,0.054284128821650166,-0.056625462005589336,0.01649796370678383,-0.07326841687770996,-0.0031156908151331324
30,4.0,-4.0,False,interp_alpha,0.6392178056034876,0.05390695983093856,-0.04019253224341271,0.010893186375571986,-0.07284469875025604,-0.0037693621137501795
30,4.0,-3.0,False,interp_alpha,0.6374542435258708,0.05224578217189858,-0.025806705538177446,0.007258562364580662,-0.07020031941803535,-0.004777640151731032
30,4.0,-2.0,False,interp_alpha,0.6376134988124914,0.052693560559266585,-0.012572107858209855,0.002431864792539634,-0.07081345017100231,-0.003989134422931174
30,4.0,-1.0,False,interp_alpha,0.6377673421774928,0.0531244124422565,-9.702532091120878e-05,-0.001598345436917214,-0.07063881799964784,-0.00411954195919822
30,4.0,0.0,True,measured,0.6436867241893465,0.05182192143770327,0.009009224606453734,-0.004315251194941558,-0.07220398183041231,-0.003896263191360204
30,4.0,1.0,False,interp_alpha,0.6366668890102388,0.052757614388488035,0.016678140718331194,-0.009210154479894626,-0.07156833799350446,-0.004210058840702691
30,4.0,2.0,False,interp_alpha,0.6385256972457998,0.05337000496930764,0.023748290211054852,-0.011786595682711782,-0.07160342489021396,-0.004689813224780859
30,4.0,3.0,False,interp_alpha,0.6387758690904222,0.05352269120288205,0.03619049395977686,-0.016502910212443003,-0.07098818741301165,-0.004958655487381701
30,4.0,4.0,False,interp_alpha,0.6394802914913831,0.05474593723243794,0.052968463939083776,-0.021793186603346937,-0.07020946716660131,-0.0062786540709279795
30,4.0,5.0,False,interp_alpha,0.6373806623546624,0.05679917130374351,0.06795568142214523,-0.026630168222046263,-0.07243481461496332,-0.007251538851206512
30,4.0,6.0,False,interp_alpha,0.6430565330800679,0.05904778128297632,0.08491996396742063,-0.029880986786807562,-0.07425625260178298,-0.005929006936404422
30,4.0,7.0,False,interp_alpha,0.6473594981695248,0.06128797702759864,0.1004744515623606,-0.033306928171268915,-0.07746023878273017,-0.005150105907450712
30,4.0,8.0,False,interp_alpha,0.6516240134131193,0.06282251498273564,0.11769665300058435,-0.038666959182426595,-0.08037417135152264,-0.0050594368592709865
30,4.0,9.0,False,interp_alpha,0.6557346454714523,0.06407022739294357,0.1325643361378962,-0.04447909193088152,-0.07930550034207107,-0.00611795242334571
30,4.0,10.0,False,interp_alpha,0.6566908995049263,0.06440319485211457,0.1467076370517543,-0.052086620842938705,-0.0734531656164586,-0.009378343637231704
30,5.0,-10.0,True,measured,0.7448594063390692,0.056551214946669086,-0.05249242460000621,0.01567686129769949,-0.07102556035497035,-0.007941372202496546
30,5.0,-9.0,True,measured,0.7417749795705497,0.06364253053348765,-0.03601995147994712,-0.003296364300116708,-0.09842876731648788,-0.02581887634647673
30,5.0,-8.0,True,measured,0.7380449418182475,0.06263441281389631,-0.02412885741050988,-0.007010605014973019,-0.09035942845696261,-0.026235129667670276
30,5.0,-7.0,True,measured,0.736183458061132,0.06186209359281756,-0.020800384876529545,-0.00635730927455971,-0.08454643371419783,-0.02355401866720218
30,5.0,-6.0,True,measured,0.7324321845741375,0.05934925906308438,-0.03450162776822075,0.00204885514503493,-0.0723639628711447,-0.014868204167866663
30,5.0,-5.0,True,measured,0.7274128394828179,0.0570130911150064,-0.05589247590057685,0.01607855928061378,-0.05936501045935434,-0.003140793063416588
30,5.0,-4.0,True,measured,0.7289946341547797,0.05660654128681822,-0.039860059184038094,0.010752282831221342,-0.05876877364702859,-0.0037708446763809788
30,5.0,-3.0,True,measured,0.7274718526225727,0.05504927491531042,-0.025820132172569194,0.007245695434398172,-0.055991065225614645,-0.004834793583974222
30,5.0,-2.0,True,measured,0.7275173309742677,0.055480427398879255,-0.012359748628469756,0.0023506965021085715,-0.056467988800002665,-0.004070914352992077
30,5.0,-1.0,True,measured,0.7278721251085828,0.05590774602312057,0.00019397217775719136,-0.001678878062526192,-0.05613307740819143,-0.004194967028830662
30,5.0,0.0,True,measured,0.7280556470004391,0.055779239160034466,0.009676402126395919,-0.004705583872902062,-0.0570513773764788,-0.004168587775912079
30,5.0,1.0,True,measured,0.7264467716288139,0.05557469738888438,0.016948914605488228,-0.00924256599079934,-0.057382037599703256,-0.0043012572702216725
30,5.0,2.0,True,measured,0.7285516856936446,0.05609776214981637,0.02368838434431863,-0.01165598119778006,-0.05759548544352713,-0.00467849325737281
30,5.0,3.0,True,measured,0.7291478774410991,0.056231398100697084,0.03558698159698374,-0.01616538291817533,-0.056961237521244754,-0.0049106151117459815
30,5.0,4.0,True,measured,0.7294693713382516,0.05745513626614059,0.05220073563865449,-0.021307825139826663,-0.056166998186583945,-0.006260696455223242
30,5.0,5.0,True,measured,0.7271598601800378,0.059483649732324444,0.06661992963913875,-0.025882178974954307,-0.058460915211989796,-0.007226088760890642
30,5.0,6.0,True,measured,0.7319488448941427,0.06167594327133778,0.08323425350457095,-0.0288321549638251,-0.060361989609005955,-0.005864219827263911
30,5.0,7.0,True,measured,0.7359431523434709,0.06384150957840509,0.09853414815036325,-0.03215612115650971,-0.06371388694740122,-0.005198234061006503
30,5.0,8.0,True,measured,0.7407331300738558,0.06542501010914632,0.11588413395397217,-0.0375248149903289,-0.06742481675520133,-0.005198773932389297
